MemoryBloat,1,1,0,0,0,0,0,1,0,2,5,10,0,7,0,0,26
MessyConditionals,1,1,0,0,0,0,0,1,0,0,4,1,0,1,10,0,11
Mergable,1,1,0,1,0,0,0,1,0,0,4,1,0,0,2,0,10
MemoryBloat&&MessyConditionals,1,1,0,0,0,0,2,0,0,0,3,11,0,4,11,0,16
MessyConditionals,1,1,0,0,0,0,7,0,0,0,13,1,0,0,8,0,17
Mergable,1,1,0,0,0,0,4,1,0,0,3,3,0,1,3,0,7
Mergable,1,1,0,2,0,0,0,1,0,0,6,1,0,3,1,0,16
Mergable,1,1,0,0,0,0,0,1,0,0,3,2,0,0,0,0,20
MemoryBloat,1,1,0,0,0,0,0,1,0,0,5,20,0,3,0,0,33
StringOverload,1,1,0,0,0,2,20,1,0,0,3,3,1,4,0,0,17
StringOverload,1,1,0,0,0,2,18,1,0,0,3,3,1,4,0,0,17
Mergable,1,1,0,1,0,0,0,2,0,0,4,0,0,1,1,0,13
StringOverload,1,1,0,0,0,1,15,1,0,0,3,3,0,1,2,0,17
MemoryBloat,1,1,0,0,0,0,2,1,0,0,8,16,0,2,1,0,22
Mergable,1,1,0,2,0,0,0,1,0,0,2,1,0,1,0,0,14
MemoryBloat&&Undescriptive,1,1,0,0,0,10,0,1,0,9,2,19,0,17,0,0,42
MemoryBloat,1,1,0,0,0,0,0,1,0,0,5,16,0,1,1,0,14
Mergable,1,1,0,1,0,0,0,1,0,0,5,3,0,0,0,0,22
MemoryBloat&&Undescriptive,1,1,0,0,0,0,1,1,0,1,6,19,0,23,4,0,23
Mergable,1,1,0,0,0,0,0,1,0,0,6,3,0,0,3,0,14
Undescriptive,1,1,0,0,0,0,0,1,0,0,3,5,0,12,1,0,21
Mergable,1,1,0,0,0,0,0,1,0,0,3,2,0,0,0,1,6
Undescriptive,1,1,0,0,0,1,0,1,0,0,2,0,0,19,0,0,9
Undescriptive,1,1,0,0,0,0,3,1,0,1,5,5,0,16,1,0,21
Mergable,1,1,0,0,0,0,3,1,0,2,2,1,0,3,2,0,20
Undescriptive,1,1,0,1,0,0,0,1,0,0,9,3,0,22,0,0,14
Undescriptive,1,1,1,0,0,0,8,2,0,0,10,2,0,9,7,0,18
Undescriptive,1,1,1,0,0,0,0,1,0,1,1,2,0,14,6,0,8
MessyConditionals,1,1,0,0,0,0,0,1,0,0,2,1,0,1,12,0,6
MessyConditionals,1,1,0,0,0,0,0,1,0,1,15,2,0,2,12,0,20
Mergable,1,1,0,0,0,0,0,1,0,1,4,1,0,3,0,0,4
Mergable,1,1,0,0,0,0,2,1,0,1,6,1,0,1,0,0,19
MessyConditionals,1,1,0,0,0,0,2,1,0,0,2,0,0,1,10,0,17
Mergable,1,1,0,0,0,0,0,0,0,1,10,1,2,4,0,0,27
MessyConditionals,1,1,0,0,0,0,0,1,0,1,2,0,0,1,16,0,3
Undescriptive,1,1,1,0,0,1,1,1,0,4,6,2,0,34,1,0,13
Mergable,1,1,0,0,0,0,0,1,0,0,2,4,0,2,0,0,11
MessyConditionals,1,1,0,0,0,0,0,1,0,0,2,0,0,1,8,0,4
Mergable,1,1,0,0,0,0,0,1,0,0,2,1,0,2,1,0,13
Mergable,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mergable,1,1,0,0,0,0,3,1,0,0,11,1,0,5,1,0,19
MessyConditionals,1,1,0,0,0,0,2,1,0,0,2,3,0,1,25,0,15
Undescriptive,1,1,0,0,0,0,3,1,0,0,4,0,0,10,0,0,16
MemoryBloat,1,1,0,2,0,0,0,1,0,0,2,10,0,1,0,0,19
MessyConditionals,1,1,0,0,0,0,1,1,0,1,2,3,0,1,15,0,10
Undescriptive,1,1,0,0,0,1,0,1,0,2,7,2,1,13,0,0,22
MessyConditionals,1,1,0,0,0,1,0,3,0,0,5,0,0,5,8,0,15
MessyConditionals,1,1,1,0,0,0,2,2,0,0,8,2,0,2,6,0,14
