C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:20:	UnnecessaryImport:	Unused import 'units.ArmyListener'
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:83:	ShortVariable:	Avoid variables with short names like m
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:84:	LocalVariableCouldBeFinal:	Local variable 'mb' could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:85:	LiteralsFirstInComparisons:	Position literals first in String comparisons
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:85:	LawOfDemeter:	Potential violation of Law of Demeter (method chain calls)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:86:	AvoidDeeplyNestedIfStmts:	Deeply nested if..then statements are hard to read
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:86:	CollapsibleIfStatements:	These nested if statements could be combined
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:87:	ControlStatementBraces:	This statement should have braces
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:89:	LiteralsFirstInComparisons:	Position literals first in String comparisons
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:89:	LawOfDemeter:	Potential violation of Law of Demeter (method chain calls)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:90:	AvoidDeeplyNestedIfStmts:	Deeply nested if..then statements are hard to read
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:90:	CollapsibleIfStatements:	These nested if statements could be combined
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:91:	ControlStatementBraces:	This statement should have braces
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:93:	LiteralsFirstInComparisons:	Position literals first in String comparisons
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:93:	LawOfDemeter:	Potential violation of Law of Demeter (method chain calls)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:94:	AvoidDeeplyNestedIfStmts:	Deeply nested if..then statements are hard to read
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:94:	CollapsibleIfStatements:	These nested if statements could be combined
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:95:	ControlStatementBraces:	This statement should have braces
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:98:	LawOfDemeter:	Potential violation of Law of Demeter (object not created locally)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:99:	ControlStatementBraces:	This statement should have braces
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:100:	ShortVariable:	Avoid variables with short names like u
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:100:	LocalVariableCouldBeFinal:	Local variable 'u' could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:100:	LawOfDemeter:	Potential violation of Law of Demeter (object not created locally)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:101:	LawOfDemeter:	Potential violation of Law of Demeter (object not created locally)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:102:	LawOfDemeter:	Potential violation of Law of Demeter (method chain calls)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:102:	LawOfDemeter:	Potential violation of Law of Demeter (method chain calls)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:103:	LawOfDemeter:	Potential violation of Law of Demeter (object not created locally)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:109:	MethodArgumentCouldBeFinal:	Parameter 'cityName' is not assigned and could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:109:	MethodArgumentCouldBeFinal:	Parameter 'type' is not assigned and could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:109:	CognitiveComplexity:	The method 'build(String, String)' has a cognitive complexity of 45, current threshold is 15
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:109:	CyclomaticComplexity:	The method 'build(String, String)' has a cyclomatic complexity of 30.
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:109:	NPathComplexity:	The method 'build(String, String)' has an NPath complexity of 201684, current threshold is 200
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:111:	LocalVariableCouldBeFinal:	Local variable 'c' could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:112:	LawOfDemeter:	Potential violation of Law of Demeter (method chain calls)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:112:	LawOfDemeter:	Potential violation of Law of Demeter (method chain calls)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:117:	OnlyOneReturn:	A method should have only one exit point, and that should be the last statement in the method
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:117:	ControlStatementBraces:	This statement should have braces
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:118:	ShortVariable:	Avoid variables with short names like a
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:119:	LiteralsFirstInComparisons:	Position literals first in String comparisons
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:119:	LawOfDemeter:	Potential violation of Law of Demeter (method chain calls)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:120:	LocalVariableCouldBeFinal:	Local variable 'building' could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:120:	ControlStatementBraces:	This statement should have braces
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:122:	OnlyOneReturn:	A method should have only one exit point, and that should be the last statement in the method
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:122:	ControlStatementBraces:	This statement should have braces
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:125:	ControlStatementBraces:	This statement should have braces
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:128:	LiteralsFirstInComparisons:	Position literals first in String comparisons
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:128:	LawOfDemeter:	Potential violation of Law of Demeter (method chain calls)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:129:	LocalVariableCouldBeFinal:	Local variable 'building' could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:129:	ControlStatementBraces:	This statement should have braces
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:131:	OnlyOneReturn:	A method should have only one exit point, and that should be the last statement in the method
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:131:	ControlStatementBraces:	This statement should have braces
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:134:	ControlStatementBraces:	This statement should have braces
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:137:	LiteralsFirstInComparisons:	Position literals first in String comparisons
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:137:	LawOfDemeter:	Potential violation of Law of Demeter (method chain calls)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:138:	LocalVariableCouldBeFinal:	Local variable 'building' could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:138:	ControlStatementBraces:	This statement should have braces
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:140:	OnlyOneReturn:	A method should have only one exit point, and that should be the last statement in the method
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:140:	ControlStatementBraces:	This statement should have braces
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:143:	ControlStatementBraces:	This statement should have braces
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:146:	LiteralsFirstInComparisons:	Position literals first in String comparisons
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:146:	LawOfDemeter:	Potential violation of Law of Demeter (method chain calls)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:147:	LocalVariableCouldBeFinal:	Local variable 'building' could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:147:	ControlStatementBraces:	This statement should have braces
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:149:	OnlyOneReturn:	A method should have only one exit point, and that should be the last statement in the method
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:149:	ControlStatementBraces:	This statement should have braces
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:152:	ControlStatementBraces:	This statement should have braces
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:155:	LiteralsFirstInComparisons:	Position literals first in String comparisons
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:155:	LawOfDemeter:	Potential violation of Law of Demeter (method chain calls)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:156:	LocalVariableCouldBeFinal:	Local variable 'building' could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:156:	ControlStatementBraces:	This statement should have braces
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:158:	ControlStatementBraces:	This statement should have braces
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:161:	ControlStatementBraces:	This statement should have braces
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:170:	ShortVariable:	Avoid variables with short names like b
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:170:	MethodArgumentCouldBeFinal:	Parameter 'b' is not assigned and could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:173:	ControlStatementBraces:	This statement should have braces
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:174:	LocalVariableCouldBeFinal:	Local variable 'initialValue' could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:181:	MethodArgumentCouldBeFinal:	Parameter 'city' is not assigned and could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:181:	MethodArgumentCouldBeFinal:	Parameter 'unit' is not assigned and could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:182:	ShortVariable:	Avoid variables with short names like a
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:182:	LocalVariableCouldBeFinal:	Local variable 'a' could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:183:	LawOfDemeter:	Potential violation of Law of Demeter (method chain calls)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:184:	LawOfDemeter:	Potential violation of Law of Demeter (method chain calls)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:184:	LawOfDemeter:	Potential violation of Law of Demeter (method chain calls)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:191:	MethodArgumentCouldBeFinal:	Parameter 'army' is not assigned and could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:191:	MethodArgumentCouldBeFinal:	Parameter 'city' is not assigned and could be declared final
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:193:	LawOfDemeter:	Potential violation of Law of Demeter (method chain calls)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:193:	LawOfDemeter:	Potential violation of Law of Demeter (method chain calls)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:193:	LawOfDemeter:	Potential violation of Law of Demeter (method chain calls)
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:194:	ControlStatementBraces:	This statement should have braces
C:\xampp\htdocs\GitHub Repositiries\Warehouse-Facility-Project\WarehouseFacility\src\Storage\SubWarehouse.java:196:	ControlStatementBraces:	This statement should have braces
LoosePackageCoupling	-	No packages or classes specified
